timestamp,elapsed,rpm,speed,distance,duration
13:31:14,1514.8924632072449,0.03960677173940874,0.0012641919661899477,1.9151148816283,1514.8924632072449
13:31:17,2.419696569442749,24.79649752688531,0.7914690237666232,3.8302297632566,1517.312159538269
13:31:18,1.6955225467681885,35.38732063125032,1.1295130726976608,5.7453446448848995,1519.0076818466187
13:31:20,1.7294259071350098,34.69359384085833,1.1073702976965953,7.6604595265132,1520.7371079921722
13:31:21,1.374969244003296,43.63733971627381,1.3928419780884271,9.575574408141499,1522.1120772361755
13:31:23,1.32979154586792,45.119853699204846,1.4401617212706483,11.490689289769799,1523.4418685436249
13:31:24,1.41684889793396,42.34749385590208,1.3516719280516845,13.405804171398099,1524.8587174415588
13:31:26,1.5337738990783691,39.11919484094328,1.2486292032867916,15.3209190530264,1526.3924918174744
13:31:27,1.0284757614135742,58.338759405991084,1.862090438569108,17.2360339346547,1527.4209673404694
13:31:28,1.0890488624572754,55.09394671660462,1.7585206207434352,19.151148816282998,1528.5100164413452
13:31:29,1.1796422004699707,50.86288026665707,1.6234709820192226,21.066263697911296,1529.6896588802338
13:31:30,0.9766964912414551,61.4315711564966,1.960808602060241,22.981378579539594,1530.666354894638
13:31:31,0.947906494140625,63.297382569782044,2.0203626554584893,24.896493461167893,1531.6142609119415
13:31:32,1.0585432052612305,56.681673172889546,1.809198596816539,26.81160834279619,1532.6728043556213
13:31:33,1.0741972923278809,55.855661179311554,1.7828334657947944,28.72672322442449,1533.747002363205
13:31:34,1.238776445388794,48.43488930011807,1.5459729548112573,30.641838106052788,1534.9857783317566
13:31:35,1.2183747291564941,49.24593276941917,1.5718603117730234,32.556952987681086,1536.204152584076
13:31:36,0.9958350658416748,60.25094120308799,1.9231245688357586,34.472067869309384,1537.1999878883362
13:31:37,0.9278614521026611,64.66482669802888,2.064009532121835,36.38718275093768,1538.127849817276
13:31:38,0.9787187576293945,61.304638878413975,1.956757103814991,38.30229763256598,1539.1065678596497
